tweet id,name,username,tweet text,reference type,reference id,created at,like,quote,reply,retweet,tweet url,mentions,hashtags
1461120940008349696,Budi,Huseiinn1,foto ini untuk mengingatkan Pak Jokowi..!..sikat dan bersihkan kelompok radikaldan teroris di pemerintahan ..!jangan ragu..!rakyat indonesia dukung ..!pecat dan tangkap pejabat yg sudah tercemar..radikal dan arabisasi https://t.co/WYFG50uTl2,quoted,1460663391450644481,2021-11-17T23:55:53.000Z,0,0,0,0,https://twitter.com/Huseiinn1/status/1461120940008349696,,
1461120900468666370,DJodjo,d_jodjo,Mereka kumpulan kewan2 teroris kah....???? https://t.co/xrAiPV7kQE,quoted,1461099899961978885,2021-11-17T23:55:43.000Z,0,0,0,0,https://twitter.com/d_jodjo/status/1461120900468666370,,
1461120844315316224,Affan Fals,interisti2001,"@TaufiqSobari teroris, kadrun rasis, esjewe/aktivis, kaum separatis, dan VOC dipersatukan oleh kebencian pada NKRI https://t.co/czZuX2aGNN",quoted,1459529339679096836,2021-11-17T23:55:30.000Z,0,0,0,0,https://twitter.com/interisti2001/status/1461120844315316224,@TaufiqSobari,
1461120797662081024,GUNTUR PULUHULAWA,numadayana,"Bersihkan indonesia dari teroris,negara harus kuat dan tegas,PANCASILA,BHINEKA TUNGGAL IKA,NKRI harga mati",original,,2021-11-17T23:55:19.000Z,3,0,0,0,https://twitter.com/numadayana/status/1461120797662081024,,
1461120772752084995,#Indigeneous_Prosperity,Returned_Jedi,Teroris binaan tyrant https://t.co/cmlTDRGOeL,quoted,1461118606645760001,2021-11-17T23:55:13.000Z,1,0,0,0,https://twitter.com/Returned_Jedi/status/1461120772752084995,,
1461120764854165504,🇮🇩 D A M H U D I 🇮🇩,Kodam_007,"@Rangga81591832 @_MbakSri_ Abbas berfikir umat  yg dimaksud adalah yg Radilal,  dan yg teroris,  makanya harus dilindungi dan diayomi.... padahal menurut dia para teroris tdk beragama.... tp abbas kok melindungi ya... 
Pasti Abaas bukan org NU atau Muhammadiyah.....",replied_to,1460947925626880001,2021-11-17T23:55:11.000Z,1,0,0,0,https://twitter.com/Kodam_007/status/1461120764854165504,"@Rangga81591832,@_MbakSri_",
1461120713733988352,🇮🇩Marulitua Purba🇮🇩,MarulituaPurba5,@devy215 @MUIPusat Artinya dia juga teroris,replied_to,1461117286828310531,2021-11-17T23:54:59.000Z,2,0,1,1,https://twitter.com/MarulituaPurba5/status/1461120713733988352,"@devy215,@MUIPusat",
1461120681815379969,Delianur,Delianur17,"@faridgaban Baru sekarang lihat teroris, isi IG nya foto Jokowi bukan orang2 seperti Osama. Di IG nya juga dia melihat Istana sebagai objek dakwah. Sementara teroris sering melihat Istana sebagai thaghut yang harus diperangi",replied_to,1460794660440264707,2021-11-17T23:54:51.000Z,4,0,0,1,https://twitter.com/Delianur17/status/1461120681815379969,@faridgaban,
1461120659669409795,diptra.dwi 🇲🇨🇲🇨,DiptraD,"@_MbakSri_ Kayaknya si tua busuk satu itu terlibat deh..
Sampe setolol itu pernyataannya.. dia gak bisa bedain antara umat islam dan teroris yg kebetulan agamanya islam..

Udah busuk, tolol pula si tua itu",replied_to,1460997215304908800,2021-11-17T23:54:46.000Z,0,0,0,0,https://twitter.com/DiptraD/status/1461120659669409795,@_MbakSri_,
1461120631131361283,jaka sembung,jakasem39381602,@Yunus05675952 @OposisiCerdas lawan para teroris laknatulloh beserta pendukungnya..,replied_to,1460958321083498502,2021-11-17T23:54:39.000Z,0,0,0,0,https://twitter.com/jakasem39381602/status/1461120631131361283,"@Yunus05675952,@OposisiCerdas",
1461120521110638594,DJodjo,d_jodjo,Dari mental islam jadi mental teroris = revolusi mental.... Ada dalilx gak ya...????? https://t.co/ka0HXveOVf,quoted,1461117720284438530,2021-11-17T23:54:13.000Z,1,0,1,0,https://twitter.com/d_jodjo/status/1461120521110638594,,
1461120516425596929,Manalu Frans,fs2108,"@Ndrews110611 Ya g ad hubngannya. Si donatur, apakah pakai kitab suci ketika itu? Ya ga. Buku pedoman mrk adlh ekonomi. Uang &amp; SDA. Smntara para teroris itu pedomannya adlh kitab suci. Mrk mmbunuh muslim yg melawan mereka &amp; menganggap mrk kafir. Kan kalian yg suka mengkafirin syiah &amp; ahmadiyah",replied_to,1461119447259770880,2021-11-17T23:54:12.000Z,0,0,1,0,https://twitter.com/fs2108/status/1461120516425596929,@Ndrews110611,
1461120500776652800,Jhon Adiguna,sengon212,Kalo lu gw cap bedebah gimana..? Kenapa gw sebut bedebah proses hukum kesalah jelasnya pn blm ada. Mereka msh terduga. Siapa yg gak benci teroris...? Semua benci tapi apakah mereka sudah terbukti bersalah...? Para bedebah akn cepat memvonis. Dan bedebah akan baik2 sj pd koruptor https://t.co/p0sLFXRDrH,quoted,1460905597143064578,2021-11-17T23:54:08.000Z,0,0,0,0,https://twitter.com/sengon212/status/1461120500776652800,,
1461120415477035013,Deta Lewar,DetaLewar,"@msaid_didu Setiap ada terduga teroris yg ditangkap densus 88, yg teriak2 belain pasti org2nya itu lagi itu lagi.",replied_to,1460964022929408009,2021-11-17T23:53:48.000Z,17,0,7,2,https://twitter.com/DetaLewar/status/1461120415477035013,@msaid_didu,
1461120365816467461,..,babegalak1,"Lawan Teroris atau gerakan apapun yang tidak suka kedamaian 
#PapuaKiniMaju https://t.co/OaSee2NKJ7",original,,2021-11-17T23:53:36.000Z,6,1,0,4,https://twitter.com/babegalak1/status/1461120365816467461,,PapuaKiniMaju
1461120365317419009,Ndrews11611,Ndrews110611,"@fs2108 Gk ada teroris dri kristen ? Baca ini baik2 🤣. Bigot dan manusia mabok agama itu ada di semua agama termasuk kristen

https://t.co/xmipnfMF1W",replied_to,1461118732969955328,2021-11-17T23:53:36.000Z,0,0,0,0,https://twitter.com/Ndrews110611/status/1461120365317419009,@fs2108,
1461120360904990722,CUKONGkrasi,Pinokiotukangk1,Suka menteror adalah teroris sesungguhnya apalagi jual senjata ke teroris.. https://t.co/PfXtiUD8zZ https://t.co/Ylch7U1yS6,quoted,1461018099604332549,2021-11-17T23:53:35.000Z,0,0,0,0,https://twitter.com/Pinokiotukangk1/status/1461120360904990722,,
1461120334724173825,Comment,Comment_25,@tvOneNews Ya pasti donk santun .nanya teroris ga santun gampang ketangkap donk oon.,replied_to,1460834611236274176,2021-11-17T23:53:28.000Z,1,0,0,0,https://twitter.com/Comment_25/status/1461120334724173825,@tvOneNews,
1461120317582024706,👑,galerifitri,"Lenyapkan teroris dr tanah papua.
#PapuaKiniMaju https://t.co/goaMdImbV6",quoted,1461116943931428864,2021-11-17T23:53:24.000Z,0,0,0,0,https://twitter.com/galerifitri/status/1461120317582024706,,PapuaKiniMaju
1461120311294717954,Zamri,Zamri05139678,@hansssolo Tapi kenapa terduga teroris dikasih karpet merah di istana? Ini salah si kadrun Anis atau mukidi https://t.co/9TvvvDDtHC,replied_to,1460901097812332546,2021-11-17T23:53:23.000Z,0,0,0,0,https://twitter.com/Zamri05139678/status/1461120311294717954,@hansssolo,
1461120303493304322,GusJus,GusJus1,@FerdinandHaean3 Semakin jelas nanlak bahwa Teroris bercokol di MUI,replied_to,1460855828798263303,2021-11-17T23:53:21.000Z,0,0,0,0,https://twitter.com/GusJus1/status/1461120303493304322,@FerdinandHaean3,
1461120287966052352,💞Yany💞,RealYany,"Katanya TERORIS TIDAK BERAGAMA... Koh Felix jangan bikin bingung donk!!!
@felixsiauw
https://t.co/JvX4bpBJOE",quoted,1461102686787489793,2021-11-17T23:53:17.000Z,10,0,2,3,https://twitter.com/RealYany/status/1461120287966052352,@felixsiauw,
1461120268684775426,jenggo,Anestangmailco1,"@YRadianto @MardaniAliSera Lidah kadal si dek May seperti biasa menyembur racun ..jangan terprovokasi...mari Cinta Ulama, Basmi Teroris.",replied_to,1460895555245150208,2021-11-17T23:53:13.000Z,0,0,0,0,https://twitter.com/Anestangmailco1/status/1461120268684775426,"@YRadianto,@MardaniAliSera",
1461120215140352000,CintaKanda,Cahaya_CintaNda,"#PapuaKiniMaju

Keberadaan teroris KKB selaluenjadi biang keladi kerusuhan di Papua dan Papua Barat. Masyarakat mengecam aksi keji KKB yang terus berulah menjelang HUT OPM. https://t.co/KfCXT7D2l6",original,,2021-11-17T23:53:00.000Z,4,0,0,1,https://twitter.com/Cahaya_CintaNda/status/1461120215140352000,,PapuaKiniMaju
1461120195922071560,Budi,Huseiinn1,makin kelitan sebenarnya fatwa fatwa mui dengan teroris didalam..!fakta nggak bisa bohong..!mau berkelit ???..kalian ulama..!masyarakat makin cerdas..! https://t.co/ElTFZutf6t,quoted,1460793038016442368,2021-11-17T23:52:55.000Z,0,0,0,0,https://twitter.com/Huseiinn1/status/1461120195922071560,,
1461120129106800644,jay,nejptunus,"KKB memang teroris yg sangat kejam 
#PapuaKiniMaju https://t.co/NE3GTLJIYG",original,,2021-11-17T23:52:39.000Z,0,0,0,0,https://twitter.com/nejptunus/status/1461120129106800644,,PapuaKiniMaju
1461120059892322305,miyoeL's,miyoels,"@bang_Said99 H. Munarman diTSK sbg terroris tanpa proses hukum yang legal (pake UU Terorisme), akhirnya tuduhannya ""cuma"" UU ITE...",replied_to,1461116632722403332,2021-11-17T23:52:23.000Z,1,0,1,1,https://twitter.com/miyoels/status/1461120059892322305,@bang_Said99,
1461120053420576769,diptra.dwi 🇲🇨🇲🇨,DiptraD,"@albert_boruc97 @sutanmangarahrp Mereka sendiri yg mengaitkan teroris dengan islam kok hahahaha.. Polisi gak nangkep teroris karena agama, tqpi karena perilakunya. Polisinya juga Islam.

Tapi, selalu aja kelompok atas nama Islam yang bela2 teroris bahkan menyiapkan Tim Pembela Muslim sebagai pengacaranya",replied_to,1461110909170962434,2021-11-17T23:52:21.000Z,0,0,1,0,https://twitter.com/DiptraD/status/1461120053420576769,"@albert_boruc97,@sutanmangarahrp",
1461120018423242758,Ksatria Baja Hitam,ksatriabajahitm,"@MohammadHamdi12 @FerdinandHaean3 Belajar dari sebelumnya, semua tersangka teroris pasti teroris.
Gak ada satupun yg lolos.",replied_to,1461113364562595847,2021-11-17T23:52:13.000Z,1,0,0,0,https://twitter.com/ksatriabajahitm/status/1461120018423242758,"@MohammadHamdi12,@FerdinandHaean3",
1461119983207862279,Asleaid,asleaid,"@OposisiCerdas Saya umat islam yang cinta damai merasa senang, dengan di brantasnya teroris",replied_to,1460949961416134660,2021-11-17T23:52:04.000Z,1,0,0,0,https://twitter.com/asleaid/status/1461119983207862279,@OposisiCerdas,
1461119981693767680,Danni Romero,danni_smg,"Dan ketika para teroris ditangkap, maka dia tidak ada hubungannya dg agama tertentu. 😂 https://t.co/GCezVSS9jW",quoted,1460733837525217283,2021-11-17T23:52:04.000Z,0,0,0,0,https://twitter.com/danni_smg/status/1461119981693767680,,
1461119981047844866,MNuck2 🏴,MNuck2,"@EyangAra @ganjarpranowo Teroris asli baca ini
https://t.co/Q5TG8cWU4u",quoted,1460843157227147266,2021-11-17T23:52:04.000Z,0,0,1,0,https://twitter.com/MNuck2/status/1461119981047844866,"@EyangAra,@ganjarpranowo",
1461119847899664388,🇮🇩Fadhli Rizqi🇵🇸,ksatria_kelam,"Melabeli ""teroris"" mendahului pengadilan.
Ini anggota kalian ya @nahdlatululama ? https://t.co/3UdHxufaY3",quoted,1460905597143064578,2021-11-17T23:51:32.000Z,0,0,0,0,https://twitter.com/ksatria_kelam/status/1461119847899664388,@nahdlatululama,
1461119834469457921,DIИ'S λZλ,Dinsamaza,@GunRomli @aniesbaswedan Hancur negeri ini bila presidennya beraliansi dengan kelompok radikal dan teroris.,replied_to,1460861300259524608,2021-11-17T23:51:29.000Z,0,0,0,0,https://twitter.com/Dinsamaza/status/1461119834469457921,"@GunRomli,@aniesbaswedan",
1461119799413460999,Prof. YesMan,KickSycophant,"Disini mayoritas jelas2 mnjadi teroris ke minoritas serta memang penguasa ikut mendukung krn satu aliran..

di negara 62 justru kebalikan

Kesamaannya alsannya krn ISLAM!! https://t.co/gVjTfWAHPU",quoted,1461107914098155523,2021-11-17T23:51:21.000Z,0,0,0,0,https://twitter.com/KickSycophant/status/1461119799413460999,,
1461119751841742853,Salam1,SalamDaivaJ,"Kelakuan Neo PKI yang suka membalikkan kenyataan.

Sosok penebar kebaikan dengan seenaknya di cap teroris.

#MUIjagaMoralBangsa
#MUIjagaMoralBangsa https://t.co/dwUt8suJDU",original,,2021-11-17T23:51:09.000Z,1,0,0,0,https://twitter.com/SalamDaivaJ/status/1461119751841742853,,"MUIjagaMoralBangsa,MUIjagaMoralBangsa"
1461119743016898560,PERCEPAT VAKSINASI WARGA ! #BravoTNI-POLRI-NAKES,IntanKarmila14,@NgkongRoses @AnakLolina2 @MUIPusat sdh jadi sarang teroris ? Ini mengerikan.,replied_to,1460992699364896772,2021-11-17T23:51:07.000Z,1,0,0,1,https://twitter.com/IntanKarmila14/status/1461119743016898560,"@NgkongRoses,@AnakLolina2,@MUIPusat",
1461119696124608518,koalisi rakyat,yuniwidodo5,@NurayNurot @Supriya81055727 @_LOVE_AG4EVER Koruptor dan teroris sama saja musuh negara....maling BLBI jg diusut bro,replied_to,1460780593612869637,2021-11-17T23:50:56.000Z,0,0,0,0,https://twitter.com/yuniwidodo5/status/1461119696124608518,"@NurayNurot,@Supriya81055727,@_LOVE_AG4EVER",
1461119680928641025,GanjarHebat,sgits1,"@FerdinandHaean3 tgl 16 November, Anies dtg ke Rumah tersangka Teroris kok",replied_to,1461104933801967619,2021-11-17T23:50:52.000Z,0,0,0,0,https://twitter.com/sgits1/status/1461119680928641025,@FerdinandHaean3,
1461119676524552196,Mbuy,Adjie02284682,"@AyaniMel Dari dulu juga kalo yg mendukung teroris itu siappp mati Siap mati tapi nggak ada aksinya, mau aja dibodohin dengan Mati Sangit,, Dunia ini Masih indah Coyyy,, Nikmati, Syukuri indah nya Dunia ini dengan Ibadah yg Baik yg tulus, belum tentu lu Masuk Surga demi manusia,,",replied_to,1460725214552018945,2021-11-17T23:50:51.000Z,0,0,0,0,https://twitter.com/Adjie02284682/status/1461119676524552196,@AyaniMel,
1461119669901791236,analisa,keluyuranteros,"@malakmalakmal koruptor dan bokep tidak sampai menghilangkan nyawa orang pak, beda dengan para radikalis dan teroris",replied_to,1461114573264588803,2021-11-17T23:50:50.000Z,0,0,2,0,https://twitter.com/keluyuranteros/status/1461119669901791236,@malakmalakmal,
1461119651333607424,Gajah Mada,Gajah_Mada01,"Teroris atau gerakan apapun yg anti kedamaian wajib kita lawan 
#PapuaKiniMaju https://t.co/hb0F9n4wkf",original,,2021-11-17T23:50:45.000Z,11,0,0,5,https://twitter.com/Gajah_Mada01/status/1461119651333607424,,PapuaKiniMaju
1461119619486269446,pepso,okino2x,"@_ekokuntadhi Uang sertifikasi Halal yg rakyat bayar apakah sudah diaudit?
Sedangkan kotak amal saja diembat buat beli senjata teroris, apakah mungkin sertifikasi halal yg nilainya ratusan milyar diekspor utk kegiatan terorisme juga? #bubarkanMUI",replied_to,1460798004076507136,2021-11-17T23:50:38.000Z,0,0,0,0,https://twitter.com/okino2x/status/1461119619486269446,@_ekokuntadhi,bubarkanMUI
1461119608908251136,eyyyppl,Healingmauve,@Ayang_Utriza Si bapak densus melindungi rakyat dari calon calon teroris aja masih di pertanyakan..,replied_to,1460905597143064578,2021-11-17T23:50:35.000Z,0,0,0,0,https://twitter.com/Healingmauve/status/1461119608908251136,@Ayang_Utriza,
1461119607834513409,paijo,paijo36749436,@fantasheva3 @bwarmed MUI bukan teroris..paham?!,replied_to,1461003603100188672,2021-11-17T23:50:35.000Z,0,0,0,0,https://twitter.com/paijo36749436/status/1461119607834513409,"@fantasheva3,@bwarmed",
1461119564893274114,Zamri,Zamri05139678,@YRadianto @MardaniAliSera Ternyata terduga teroris bertemu jkw di istana..terus siapa yg salah? Si kadrun Anis atau mukidi jg? https://t.co/huIF6hIw7v,replied_to,1460895555245150208,2021-11-17T23:50:25.000Z,0,0,1,0,https://twitter.com/Zamri05139678/status/1461119564893274114,"@YRadianto,@MardaniAliSera",
1461119496723185665,Dimas Tjik 🇲🇨,Djantjik,"Saya pikir setelah meninggalnya Ust Tengku Zul. @MUIPusat akan lebih baik.
Ternyata pikiran saya salah.
Dan @MUIPusat tak lebih dari sarang TERORIS.

Dan yg buat tagar bubarkan Densus 88 adalah partisan dr TERORIS.

#bubarkanMUI 
#bubarkanMUI 
#bubarkanMUI 
#bubarkanMUI https://t.co/5HQpgwQuxs",original,,2021-11-17T23:50:08.000Z,1,0,0,0,https://twitter.com/Djantjik/status/1461119496723185665,"@MUIPusat,@MUIPusat","bubarkanMUI,bubarkanMUI,bubarkanMUI,bubarkanMUI"
1461119466138312714,Ghazy,Ghazy_Sea,"Wajarlah pihak lain senang injak² kita, Yg memeluk Islam sendiri bangga melabel pemuka agamanya sebagai teroris.

Demi mempertahankan posisi dan jabatan rela agamanya di injak-injak. https://t.co/jq7zdxDxxt",quoted,1461112629108244480,2021-11-17T23:50:01.000Z,3,0,1,0,https://twitter.com/Ghazy_Sea/status/1461119466138312714,,
1461119459054161920,Adhitia Wibawa,nokia0046,@MardaniAliSera Bacot ah ses. Pendukung teroris ya??,replied_to,1460532891885080576,2021-11-17T23:49:59.000Z,0,0,0,0,https://twitter.com/nokia0046/status/1461119459054161920,@MardaniAliSera,
1461119447259770880,Ndrews11611,Ndrews110611,"Yud jelasin saya soal pasal2 soal bunuh membunuh dri alquran berdasarkan konteksnya. Bsa ? 

Isis itu bunuh orang islam juga loh ?

Kok gk ada hubungan yg biayain hahahahahahaha. Yg biayain teroris itu sama jahatnya dengan teroris woi 🤣 https://t.co/VrtVllgOto",quoted,1461118732969955328,2021-11-17T23:49:57.000Z,3,0,1,0,https://twitter.com/Ndrews110611/status/1461119447259770880,,
1461119403244736512,galamedianews.com,galamedianews,Polisi Sebut Penangkapan Ustadz Farid Okbah Berdasarkan 28 BAP Tersangka Teroris https://t.co/CIHUkrhzNO,original,,2021-11-17T23:49:46.000Z,0,0,0,0,https://twitter.com/galamedianews/status/1461119403244736512,,
1461119357694533633,M. 9'NIPAR,BasadoTrans,"@TofaTofa_id 🤣🤣🤣 itu ulama atau anak TK tofa? Kok mudah dijebak dan diakal-akalin teroris?

Atau",replied_to,1460828618171449348,2021-11-17T23:49:35.000Z,5,1,1,0,https://twitter.com/BasadoTrans/status/1461119357694533633,@TofaTofa_id,
1461119339470360577,Romi,thwroback,Teroris KKB harus segera di tindak lanjuti #PapuaKiniMaju https://t.co/RWIe39GvKA,original,,2021-11-17T23:49:31.000Z,0,0,0,0,https://twitter.com/thwroback/status/1461119339470360577,,PapuaKiniMaju
1461119321413861378,putra sang faham,denos1977,@Z4_98 Ustadnya dukung teroris sih,replied_to,1461000090915590148,2021-11-17T23:49:27.000Z,0,0,0,0,https://twitter.com/denos1977/status/1461119321413861378,@Z4_98,
1461119246105137153,Bryva 14 🥸,koTkacendrawasi,@FerdinandHaean3 Mereka seklompotan teroris yaman!!!,replied_to,1461104933801967619,2021-11-17T23:49:09.000Z,0,0,0,0,https://twitter.com/koTkacendrawasi/status/1461119246105137153,@FerdinandHaean3,
1461119243588567041,paijo,paijo36749436,@S3fnatS @bwarmed Paham sy teroris harus dihancurkan..tapi MUI bukan teroris..paham?!,replied_to,1461014362483675142,2021-11-17T23:49:08.000Z,1,0,2,0,https://twitter.com/paijo36749436/status/1461119243588567041,"@S3fnatS,@bwarmed",
1461119208364949508,👑,galerifitri,"Mantan kapolda Papua mengatakan bhwa teroris KKB sering bergerombol, mengganggu keamanan dan meneror masyarakat di Papua.

#PapuaKiniMaju https://t.co/5XTLI8SGQ8",original,,2021-11-17T23:49:00.000Z,0,0,0,0,https://twitter.com/galerifitri/status/1461119208364949508,,PapuaKiniMaju
1461119168183341063,Zamri,Zamri05139678,@DzauZie Ternyata terduga teroris jg bertemu jkw di istana.. https://t.co/FP7YgnlsJK,replied_to,1461118201715204097,2021-11-17T23:48:50.000Z,1,0,0,0,https://twitter.com/Zamri05139678/status/1461119168183341063,@DzauZie,
1461119158238605314,Kacang Buncis,media_teknik,"@sanuri118___zz @Belok_dong semena mena...?  emang apa yg diperbuat MUI lu bilang semena mena..
masalah sertifikasi halal minta di audit ngga masalah ...
sekalian para pejabat diaudit hartanya yg ngga jelas asal usul hartanya di kembalikan ke negara 
dan penjarakan ..
gimana ..
lu bilang teroris ? 
fitnah..",replied_to,1461117764471439362,2021-11-17T23:48:48.000Z,0,0,1,0,https://twitter.com/media_teknik/status/1461119158238605314,"@sanuri118___zz,@Belok_dong",
1461119153159344133,MuthiahHaniif_Reborn,muthiahhaniif,Ini namanya teroris https://t.co/GUnJbMgfsE,quoted,1461107914098155523,2021-11-17T23:48:47.000Z,0,0,0,0,https://twitter.com/muthiahhaniif/status/1461119153159344133,,
1461119061417332741,@Devy215manalu #🇮🇩🇮🇩🇮🇩#,devy215,"@yohaness6411 Nah itu dia kita perlu tau juga dr sitante gagah itu,apakah menurut dia teroris itu ulama?",replied_to,1460954585355358210,2021-11-17T23:48:25.000Z,0,0,0,0,https://twitter.com/devy215/status/1461119061417332741,@yohaness6411,
1461118956794626056,👑,galerifitri,"#PapuaKiniMaju dan jgn biarkan teroris KKB terus memiskinkan papua.
Mendukung KKB berarti mendukung pemiskinan Papua https://t.co/ZmcigksqQQ",original,,2021-11-17T23:48:00.000Z,1,0,0,1,https://twitter.com/galerifitri/status/1461118956794626056,,PapuaKiniMaju
1461118921868673026,🇮🇩Marulitua Purba🇮🇩,MarulituaPurba5,@MrsRachelIn Tangkap si Abas sampah ini dia nuga bagian teroris,replied_to,1461084225470304257,2021-11-17T23:47:51.000Z,4,0,0,0,https://twitter.com/MarulituaPurba5/status/1461118921868673026,@MrsRachelIn,
1461118904533585920,# sakarepku..,SetiaAdy_p,"@ShenoWirang Woii Ngabas,, gmn nasib bangsa ini kalo teroris dibiarkan bebas beraksi.
.
Mikiiiirrr.. Bas @MUIPusat 
Lu cinta bangsa sndiri gk sih.??",replied_to,1460882216343334915,2021-11-17T23:47:47.000Z,0,0,0,0,https://twitter.com/SetiaAdy_p/status/1461118904533585920,"@ShenoWirang,@MUIPusat",
1461118898049204225,sumin,baekshue,"Mari kita berlindung dari kejam nya teroris KKB
#PapuaKiniMaju https://t.co/zPPbnDWCGQ",original,,2021-11-17T23:47:46.000Z,0,0,0,0,https://twitter.com/baekshue/status/1461118898049204225,,PapuaKiniMaju
1461118812850327556,Ikhlas Sajadeh,IkhlasSajadeh,@Rosad76812636 @dewi_darmawati Ternyata orang ini memang pentolan teroris internasional,replied_to,1461114043960160261,2021-11-17T23:47:25.000Z,0,0,0,0,https://twitter.com/IkhlasSajadeh/status/1461118812850327556,"@Rosad76812636,@dewi_darmawati",
1461118796026896385,Zamri,Zamri05139678,@Dennysiregar7 @MUIPusat Ternyata jkw jg bertemu terduga teroris..di istana pula https://t.co/1WZeEE8gBi,replied_to,1460853432017768450,2021-11-17T23:47:21.000Z,0,0,0,0,https://twitter.com/Zamri05139678/status/1461118796026896385,"@Dennysiregar7,@MUIPusat",
1461118793363587073,PERCEPAT VAKSINASI WARGA ! #BravoTNI-POLRI-NAKES,IntanKarmila14,"@_LOVE_AG4EVER @AnakLolina2 Orang ini ikon para teroris. Kalau dia berkuasa, akan rusak NKRI ini. Abas akan jadikan Indonesia seperti Suriah, Yaman dan Lybia.",replied_to,1461109998474313730,2021-11-17T23:47:21.000Z,1,0,1,0,https://twitter.com/IntanKarmila14/status/1461118793363587073,"@_LOVE_AG4EVER,@AnakLolina2",
1461118732969955328,Manalu Frans,fs2108,"@Ndrews110611 Ga ada hubungannya siapa yg biayain. Mau penduduk planet mars yg biayain, mau buaya darat, mau si thanos, intinya tidak ada teroris yg sumber bacaannya dari Alkitab atau kitab suci lain. Isis dll sllu mngklaim bhwa alquran adalah sumber bacaan mrk ketika mmbunuh para kafir.",replied_to,1461118042218266630,2021-11-17T23:47:06.000Z,0,1,1,0,https://twitter.com/fs2108/status/1461118732969955328,@Ndrews110611,
1461118712451239938,Jimsoepalal,Jimsoepalal1,"@dirga_90 @malakmalakmal Lha iya, tenta anda juga sangat paham, siapa yg memproduksi Islamphobia ? jawabnya sdh pasti adl para radikalis dan teroris, krn anda lupa bhw Islam adl agama rachmatan lilallamin. Islam tdk berwajah seram, yg suka bikin gaduh dan ngebom sana-sini, ya kan ?!? Nabi cinta damai !!!",replied_to,1461002094681362435,2021-11-17T23:47:01.000Z,0,0,0,0,https://twitter.com/Jimsoepalal1/status/1461118712451239938,"@dirga_90,@malakmalakmal",
1461118705178451970,👑,galerifitri,"Teroris KKB memang penjahat kemanusiaan. 
Mereka tega membunuh masyarakat sipil, tokoh masyarakat dan tenaga kesehatan.
#PapuaKiniMaju, jd jgn biarkan masyarakat papua diganggu oleh teroris KKB. https://t.co/hgO68J5NoX",original,,2021-11-17T23:47:00.000Z,0,0,0,0,https://twitter.com/galerifitri/status/1461118705178451970,,PapuaKiniMaju
1461118548923744257,Akun Silaturahim,WinModerat,"Nah ini dia biang segala teroris ....
#IsraelTheRealTerrorist https://t.co/RrujkdXSPL",quoted,1461112177050284034,2021-11-17T23:46:22.000Z,0,0,0,0,https://twitter.com/WinModerat/status/1461118548923744257,,IsraelTheRealTerrorist
1461118453465567234,RasyaMahardika,RasyaMahardika7,"Keberadaan teroris KKB menjadi biang keladi kerusuhan di Papua dan Papua barat.

#PapuaKiniMaju https://t.co/Cc38NiK8Fw",original,,2021-11-17T23:46:00.000Z,1,1,0,1,https://twitter.com/RasyaMahardika7/status/1461118453465567234,,PapuaKiniMaju
1461118453465501696,Tante Mardanie S,sabiwir1,"Bukti Kuat adanya ORANG BESAR yg dukung Kaum Radikal dan Terors, issue2 penangkapan teroris diredam dengan cepat bahkan balik menuduh dan membuat hoaxs baru. 

Sementara itu @DivHumas_Polri masih tidur? Haikal Hasan masih dibiarkan berkeliaran.",original,,2021-11-17T23:46:00.000Z,0,0,0,0,https://twitter.com/sabiwir1/status/1461118453465501696,@DivHumas_Polri,
1461118445706117123,M. 9'NIPAR,BasadoTrans,"Mengerikan. Sebuah lembaga agama yg didirikan jaman ORBA berisi Teroris.

Sudah saatnya Pemerintah mengambil tindakan kepada lembaga ini kalau tidak dibubarkan, masukkan lembaga ini dibawah Departemen Agama.

Muke gile, dana dari negara tapi merongrong negara.",original,,2021-11-17T23:45:58.000Z,0,0,0,0,https://twitter.com/BasadoTrans/status/1461118445706117123,,
1461118414785708035,Zainuddin Massa,MassaZainuddin,"@Hilmi28 Itupun belum tentu terlibat ustad, sudah diframing seakan-akan sudah jelas teroris",replied_to,1460760159689461760,2021-11-17T23:45:51.000Z,0,0,0,0,https://twitter.com/MassaZainuddin/status/1461118414785708035,@Hilmi28,
1461118331482611713,BuzzerRp,PresedentBuzzer,"@republikaonline Kkn pcr hrs diusut
Tolak permen sek bebas
Tangkp teroris kkb",replied_to,1461106067019124743,2021-11-17T23:45:31.000Z,0,0,0,0,https://twitter.com/PresedentBuzzer/status/1461118331482611713,@republikaonline,
1461118219129741313,"Senyum Indahmu,🇮🇩🇮🇩 NKRI Jaya 🇮🇩🇮🇩",sanuri118___zz,"@media_teknik @Belok_dong Akan lebih sangat berbahaya lagi dg Fatwa""nya yg dalam prosesnya di pengaruhi pemikiran dan doktris teroris,,,Bot.",replied_to,1461098047165788160,2021-11-17T23:45:04.000Z,2,0,1,0,https://twitter.com/sanuri118___zz/status/1461118219129741313,"@media_teknik,@Belok_dong",
1461118205368229891,H e y o,_Heyo_,"Buat gw teroris adalah mereka yg nguing-nguing tiap jam pulang kerja di Jalan Gatsu Jakarta. 
Rakyat kejebak macet, mereka mau lancar modal sirine.",original,,2021-11-17T23:45:01.000Z,0,0,1,0,https://twitter.com/_Heyo_/status/1461118205368229891,,
